2013;1
2012;1.009
2011;1.028
2010;1.05
2009;1.066
2008;1.067
2007;1.097
2006;1.114
2005;1.132
2004;1.152
2003;1.177
2002;1.201
2001;0.18665
2000;0.18976
1999;0.19297
1998;0.19393
1997;0.19528
1996;0.19768
1995;0.20157
1994;0.20506
1993;0.20848
1992;0.21282
1991;0.21786
1990;0.22484
1989;0.23241
1988;0.24081
1987;0.24728
1986;0.25506
1985;0.26184
1984;0.27711
1983;0.29763
1982;0.32627
1981;0.36482
1980;0.41373
1979;0.46981
1978;0.52034
1977;0.56751
1976;0.62067
1975;0.68036
1974;0.76042
1973;0.8648
1972;0.94449
1971;1.00261
1970;1.05953
1969;1.11478
1968;1.18672
1967;1.24027
1966;1.27407
1965;1.3084
1964;1.34102
1963;1.38714
1962;1.45365
1961;1.52362
1962;1.57396
1959;0.01631
1958;0.01731
1957;0.01992
1956;0.02053
1955;0.02139
1954;0.02159
1953;0.02168
1952;0.02131
1951;0.02385
1950;0.02773
1949;0.0305
1948;0.03452
1947;0.05479
1946;0.08173
1945;0.12474
1944;0.18526
1943;0.22634
1942;0.28102
1941;0.33798
1940;0.39699
1939;0.46753
1938;0.50021
1937;0.56838
1936;0.71456
1935;0.76957
1934;0.70443
1933;0.67595
1932;0.64968
1931;0.59543
1930;0.56838
1929;0.57495
1928;0.61004
1927;0.61004
1926;0.63314
1925;0.83375
1924;0.89328
1923;1.02069
1922;1.11135
1921;1.08766
1920;0.9437
1919;1.31657
1918;1.6134
1917;2.08527
1916;2.50233
1915;2.77837
1914;3.33214
1913;3.33214
1912;3.33214
1911;3.33214
1911;3.33214
1910;3.8478
1909;3.8478
1908;3.8478
1907;3.8478
1906;3.8478
1905;3.8478
1904;3.8478
1903;3.8478
1902;3.8478
1901;3.8478
