2016;100.1800
2015;100.0000
2014;99.9600
2013;99.4600
2012;98.6000
2011;96.7100
2010;94.7100
2009;93.2900
2008;93.2100
2007;90.6600
2006;89.3300
2005;87.9000
2004;86.3000
2003;84.5000
2002;82.8000
2001;81.2000
2000;79.9000
1999;78.6000
1998;78.2000
1997;77.7000
1996;76.8000
1995;75.3000
1994;73.9000
1993;72.7000
1992;71.2000
1991;69.6000
1990;67.4000
1989;65.2035
1988;62.9313
1987;61.2831
1986;59.4139
1985;57.8749
1984;54.6877
1983;50.9158
1982;46.4471
1981;41.5392
1980;36.6281
1979;32.2564
1978;29.1238
1977;26.7031
1976;24.4158
1975;22.2738
1974;19.9289
1973;17.5233
1972;16.0449
1971;15.1147
1970;14.3028
1969;13.5939
1968;12.7698
1967;12.2185
1966;11.8943
1965;11.5822
1964;11.3005
1963;10.9248
1962;10.4249
1961;9.9462
1960;9.6281
1959;9.2919
1958;8.7526
1957;7.6073
1956;7.3832
1955;7.0863
1954;7.0196
1953;6.9893
1952;7.1105
1951;6.3532
1950;5.4655
1949;4.9685
1948;4.3899
1947;2.7660
1946;1.8541
1945;1.2149
1944;0.8180
1943;0.6695
1942;0.5393
1941;0.4484
1940;0.3817
1939;0.3241
1938;0.3030
1937;0.2666
1936;0.2121
1935;0.1969
1934;0.2151
1933;0.2242
1932;0.2333
1931;0.2545
1930;0.2666
1929;0.2636
1928;0.2484
1927;0.2484
1926;0.2394
1925;0.1818
1924;0.1696
1923;0.1485
1922;0.1364
1921;0.1393
1920;0.1606
1919;0.1151
1918;0.0939
1917;0.0727
1916;0.0606
1915;0.0545
1914;0.0455
1913;0.0455
1912;0.0455
1911;0.0455
1910;0.0394
1909;0.0394
1908;0.0394
1907;0.0394
1906;0.0363
1905;0.0394
1904;0.0394
1903;0.0394
1902;0.0394
1901;0.0394
